OBJECTID,LANDUSECODE,LANDUSEDESC,SHAPE_Length,SHAPE_Area
1,MHM,Medium to High Density Mixed,57698.7841777776,138016660.320823
2,MHM,Medium to High Density Mixed,48184.7807570178,99866760.7633576
3,R,Rural,399500.746852959,4493050147.60305
4,MHR,Medium to High Density Residential,54496.8983908141,109521365.995
5,MHR,Medium to High Density Residential,52234.6943320366,73312545.9275101
6,MHC,Medium to High Density Commercial,14145.7879976013,4952831.06609524
7,UDAHDC,Urban Development Area Commercial,35076.0874146632,34451911.8496863
8,MHR,Medium to High Density Residential,9222.06920217644,2808935.87808386
9,MHR,Medium to High Density Residential,76030.2538961463,177510292.414
10,T,Transitional,274596.927170143,684594726.500375
11,MHM,Medium to High Density Mixed,9164.44502948105,4033907.21817288
12,R,Rural,29800.3985947172,25457032.5421581
13,R,Rural,40189.4312963191,44232892.7472075
14,MHR,Medium to High Density Residential,42370.6364382433,76988158.0118179
15,MHC,Medium to High Density Commercial,207579.681878479,208654219.783
16,UDAVHD,Urban Development Area Residential,17177.2447136308,8269907.92897273
17,MHR,Medium to High Density Residential,115526.94294347,246127639.520327
18,UDAHDC,Urban Development Area Commercial,11593.2434419644,6896887.22836397
19,MHC,Medium to High Density Commercial,17724.7998352052,8141009.13051024
20,MHC,Medium to High Density Commercial,6924.31792587096,2275356.72536877
21,MHR,Medium to High Density Residential,24222.6078722255,34374339.9930068
22,MHC,Medium to High Density Commercial,4182.17168400398,868920.629789969
23,MHR,Medium to High Density Residential,8019.38773709077,3351757.51873942
24,MHC,Medium to High Density Commercial,6162.63979947994,2134527.96491774
25,R,Rural,315027.099572799,1079088880.13736
26,T,Transitional,39766.1496310711,32660868.0474154
27,T,Transitional,57156.0263541999,123714794.522779
28,T,Transitional,84069.5654937628,66466392.3884532
29,MHC,Medium to High Density Commercial,4214.59439735432,911475.668489242
30,MHR,Medium to High Density Residential,71300.2116032081,96496724.7470397
31,T,Transitional,12907.0513910183,2675343.74449761
32,MHM,Medium to High Density Mixed,40218.3602752301,49377029.6286719
33,UDAHDC,Urban Development Area Commercial,19122.9949789887,11678256.9854865
34,MHC,Medium to High Density Commercial,8934.70075517428,3455096.73682187
35,MHC,Medium to High Density Commercial,14609.5517635422,11080045.1238445
36,MHM,Medium to High Density Mixed,34392.7110069528,34373914.3355019
37,MHC,Medium to High Density Commercial,8946.8054075182,4187443.62959268
38,T,Transitional,144076.739824347,268815384.274812
39,MHR,Medium to High Density Residential,34589.4752206815,54417316.8248657
40,R,Rural,299170.53307708,2739701791.16069
41,MHR,Medium to High Density Residential,221008.536622679,667637539.339145
42,MHC,Medium to High Density Commercial,3881.62025919174,609985.449496154
43,MHC,Medium to High Density Commercial,10566.539977875,5245574.25695406
44,MHR,Medium to High Density Residential,14177.215496182,12514629.2177403
45,MHR,Medium to High Density Residential,13968.3438272049,2732360.47021745
46,MHC,Medium to High Density Commercial,102364.915755223,108253284.727
47,T,Transitional,64390.4363612088,139803472.723838
48,MHC,Medium to High Density Commercial,22543.9028468256,11947364.3134912
49,MHM,Medium to High Density Mixed,27617.9118593804,34267307.720402
50,MHR,Medium to High Density Residential,141246.562132651,178785418.006189
51,MHC,Medium to High Density Commercial,4462.55767381295,1188380.47497582
52,MHR,Medium to High Density Residential,42896.5583905888,47451159.7307
53,MHM,Medium to High Density Mixed,27201.2987213116,40789301.9595025
54,MHR,Medium to High Density Residential,7957.19739169293,3323207.63006221
55,MHR,Medium to High Density Residential,8013.08894031395,3453452.52945928
56,T,Transitional,598829.490599172,1362100968.86357
57,MHM,Medium to High Density Mixed,21896.1690396264,31850533.7748427
58,MHC,Medium to High Density Commercial,9022.29059896567,3090099.45929408
59,MHM,Medium to High Density Mixed,24716.4872935185,29053076.8734888
60,MHM,Medium to High Density Mixed,8612.74357759343,3249969.50952722
61,MHM,Medium to High Density Mixed,33206.2690553713,35428779.0911873
62,MHM,Medium to High Density Mixed,7807.31459084321,2968805.00550909
63,T,Transitional,246985.582585535,218132475.736441
64,T,Transitional,59019.4220989754,62165849.320642
69,MHR,Medium to High Density Residential,53341.044978543,64768116.1119215
